,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
247,75,80,90,27
248,70,80,90,31
249,75,55,80,36
250,85,70,90,54
251,85,60,90,22
252,70,60,80,34
253,85,60,90,26
254,70,60,80,30
255,75,60,65,40
256,85,90,95,38
257,85,70,90,19
258,85,70,90,41
259,85,75,90,26
260,80,75,70,26
261,70,55,40,34
262,75,60,85,43
263,75,60,80,29
264,75,60,80,25
265,75,60,85,31
266,70,50,80,25
267,85,70,90,32
268,85,70,90,63
269,75,60,50,54
270,85,70,90,33
271,78,85,80,26
272,85,90,80,32
273,80,60,85,42
274,60,40,70,46
275,65,70,80,35
276,75,80,90,28
277,85,75,80,22
278,82,90,75,35
279,75,80,85,36
280,80,70,90,35
281,75,60,85,31
282,70,80,90,30
283,70,65,80,18
284,80,50,90,31
285,85,90,95,41
286,65,75,80,21
287,70,60,80,27
288,90,85,90,33
289,85,40,90,38
290,70,85,60,35
291,75,80,65,26
292,85,70,90,40
293,85,80,90,33
294,75,65,85,39
295,85,60,90,28
296,85,70,90,33
297,75,60,80,53
298,65,50,70,24
299,85,70,90,21
300,75,60,85,19
301,75,60,85,21
302,85,70,80,28
303,75,60,80,36
304,75,60,80,30
305,85,70,90,27
306,85,70,90,26
307,85,90,95,23
308,85,90,95,32
309,75,60,80,22
310,70,40,85,29
311,75,60,70,30
312,70,60,90,37
313,72,65,80,24
314,75,80,85,28
315,85,60,100,37
316,75,50,65,32
317,85,70,60,39
318,85,70,90,30
319,90,20,95,23
320,75,80,85,23
321,75,70,80,31
322,88,75,80,33
323,75,60,80,60
324,85,70,90,26
325,75,60,85,38
326,75,60,80,27
327,65,50,40,25
328,85,80,90,29
329,85,75,70,24
330,85,70,90,29
331,90,30,85,35
332,85,70,90,32
333,85,90,95,48
334,80,70,85,34
335,85,90,90,23
336,75,70,80,39
337,90,80,95,35
338,75,50,85,23
339,75,60,80,30
340,70,60,80,22
341,85,70,90,29
342,65,80,50,31
343,85,65,90,41
344,85,70,90,35
345,90,85,95,32
346,85,75,90,32
347,75,60,50,22
348,70,60,50,29
349,85,70,90,34
350,75,60,90,37
351,90,80,95,33
352,75,60,85,38
353,75,80,90,24
354,75,60,80,32
355,70,80,60,16
356,75,60,80,33
357,65,70,80,47
358,85,75,90,35
359,85,90,70,17
360,85,75,90,31
361,85,70,90,33
362,70,85,60,35
363,85,70,90,41
364,85,75,90,37
365,85,60,90,43
366,75,80,85,34
367,85,80,90,36
368,75,50,80,72
369,85,60,90,35
370,85,60,90,51
371,85,70,90,41
372,85,70,80,29
373,60,40,80,31
374,85,75,90,30
375,80,65,85,69
376,85,70,90,36
377,85,60,90,41
378,65,70,50,33
379,85,70,90,38
380,85,70,90,28
381,50,30,60,25
382,85,70,90,33
383,85,70,90,29
384,75,80,90,23
385,75,65,85,33
386,85,80,90,28
387,85,70,90,36
388,75,40,80,39
389,85,75,90,30
390,90,75,85,60
391,75,60,65,42
392,85,70,90,32
393,85,70,90,31
394,85,75,90,32
395,75,60,85,35
396,85,60,90,26
397,90,85,80,27
398,75,60,85,70
399,85,90,80,23
400,85,70,90,50
401,85,80,90,22
402,85,70,90,35
403,70,60,75,26
404,85,75,90,24
405,85,90,95,23
406,75,60,85,34
407,85,90,95,20
408,70,50,80,25
409,75,50,85,32
410,70,50,80,39
411,90,85,95,46
412,85,75,90,29
413,85,70,90,30
414,75,50,80,53
415,85,70,90,47
416,85,70,90,34
417,85,70,90,42
418,75,60,80,43
419,75,60,80,24
420,85,75,90,53
421,85,70,90,29
422,70,80,65,37
423,75,60,80,40
424,60,50,70,21
425,85,70,80,34
426,90,80,85,38
427,75,65,80,36
428,85,80,90,26
429,80,50,60,17
430,83,75,88,32
431,85,70,90,28
432,75,40,85,29
433,88,75,90,26
434,85,70,90,32
435,85,90,80,37
436,85,60,90,24
437,85,70,90,36
438,70,20,90,24
439,85,70,80,25
440,85,70,60,37
441,85,70,90,18
442,75,60,80,22
443,75,80,85,41
444,85,80,90,25
445,75,80,85,28
446,75,60,85,37
447,75,80,90,34
448,75,40,85,34
449,65,40,80,32
450,87,90,83,34
451,90,95,85,36
452,70,50,80,19
453,85,70,90,23
454,75,60,80,29
455,70,50,80,29
456,85,90,75,27
457,60,75,70,27
458,75,80,90,32
459,85,80,90,48
460,85,60,70,18
461,75,50,85,39
462,85,80,90,35
463,75,60,80,33
464,85,75,90,30
465,85,70,90,23
466,90,75,85,34
467,70,60,75,30
468,88,70,92,53
469,70,60,90,42
470,75,50,80,28
471,85,90,80,44
472,80,60,90,37
473,65,80,40,26
474,85,70,90,34
475,85,50,90,35
476,85,70,90,29
477,85,60,90,21
478,85,60,95,41
479,85,90,80,22
480,75,80,70,24
481,90,80,90,20
482,85,90,95,36
483,85,70,90,38
484,85,70,55,36
485,85,75,90,48
486,85,70,90,37
487,85,75,90,34
488,60,40,75,42
489,85,70,90,35
490,85,80,90,36
491,85,75,90,38
492,79,65,85,32
493,70,60,80,34
494,85,65,90,36
495,85,90,80,26
496,85,70,90,32
497,75,60,80,29
498,75,60,80,35
499,85,70,90,28
500,90,75,85,19
501,85,80,75,30
502,75,85,60,18
503,70,50,80,30
504,60,40,50,33
505,85,90,75,31
506,75,60,80,22
507,85,70,90,32
508,75,80,85,41
509,65,40,75,53
510,85,75,90,36
511,85,75,90,35
512,75,80,90,38
513,85,70,90,31
514,65,70,75,29
515,85,70,90,20
516,75,20,60,21
517,75,60,45,22
518,90,75,90,28
519,80,60,90,52
520,85,70,90,29
521,85,70,90,39
522,85,70,90,42
523,72,65,85,26
524,70,60,80,22
525,85,65,80,46
526,75,60,80,30
527,85,75,80,30
528,70,50,60,28
529,85,70,90,25
530,85,50,75,28
531,75,60,90,20
532,85,75,90,44
533,85,90,80,33
534,75,60,70,26
535,85,90,80,29
536,75,50,90,33
537,75,50,80,29
538,85,70,90,34
539,70,60,50,32
540,85,90,80,40
541,55,40,60,23
542,70,60,75,48
543,70,80,60,23
544,92,95,84,35
545,70,20,80,19
546,85,70,90,22
547,70,50,80,31
548,60,40,50,25
549,75,60,85,34
550,85,70,90,31
551,85,90,80,29
552,65,45,80,25
553,85,80,90,37
554,90,85,95,32
555,80,60,70,26
556,85,70,90,36
557,90,65,95,34
558,75,80,85,26
559,85,75,90,34
560,85,90,80,36
561,75,65,85,39
562,70,60,80,33
563,75,50,85,41
564,75,60,85,25
565,70,55,80,23
566,85,90,95,31
567,85,75,70,16
568,85,75,90,43
569,90,85,95,34
570,70,60,50,30
571,85,70,90,33
572,75,80,70,31
573,85,70,90,36
574,65,70,80,32
575,85,70,90,43
576,70,50,60,30
577,95,80,100,24
578,85,75,90,32
579,70,60,75,34
580,75,60,80,35
581,65,70,80,36
582,85,75,90,31
583,85,70,90,45
584,75,50,85,32
585,75,60,85,28
586,90,85,95,24
587,88,85,92,31
588,80,60,90,27
589,75,80,85,30
590,75,60,85,30
591,85,75,90,25
592,85,75,90,27
593,75,60,40,28
594,85,80,90,29
595,73,80,85,24
596,85,60,90,21
597,85,75,90,32
598,75,60,85,32
599,85,70,90,28
600,85,60,90,29
601,85,90,87,43
602,75,60,50,36
603,75,60,85,39
604,75,65,80,27
605,70,60,80,33
606,70,50,60,31
607,70,60,75,28
608,65,40,80,47
609,75,60,85,33
610,85,70,90,54
611,85,70,90,43
612,85,75,90,48
613,85,75,65,28
614,75,80,70,34
615,85,70,90,20
616,85,75,90,27
617,75,50,80,21
618,75,80,65,25
619,85,70,90,26
620,85,90,80,37
621,75,60,85,29
622,70,80,75,49
623,65,70,80,24
624,60,40,75,19
625,90,80,95,27
626,90,85,90,37
627,70,65,85,25
628,85,20,90,18
629,85,80,75,27
630,70,80,90,38
631,75,80,90,31
632,75,85,80,25
633,85,70,95,50
634,85,60,80,28
635,65,40,80,40
636,60,70,75,31
637,90,70,85,25
638,75,80,70,17
639,85,60,70,19
640,85,70,90,34
641,85,90,80,30
642,85,70,90,27
643,70,50,60,38
644,85,75,60,30
645,80,60,85,29
646,85,80,75,20
647,85,70,90,34
648,85,75,80,28
649,85,70,80,28
650,85,70,90,33
651,80,60,90,28
652,85,70,78,33
653,80,65,90,31
654,65,72,80,45
655,90,60,85,28
656,75,60,85,33
657,75,80,85,34
658,90,80,85,30
659,75,60,90,30
660,85,70,90,30
661,85,80,90,30
662,75,85,60,34
663,75,50,80,31
664,75,60,85,34
665,75,65,80,28
666,85,70,90,39
667,75,60,70,35
668,85,70,90,37
669,80,70,60,18
670,85,70,90,28
671,85,70,90,35
672,85,70,90,29
673,80,70,60,34
674,70,60,80,21
675,85,75,90,34
676,75,60,80,35
677,80,75,85,27
678,85,70,90,31
679,75,80,90,30
680,90,80,95,27
681,70,60,90,19
682,85,70,90,39
683,85,75,85,29
684,55,60,40,35
685,75,60,85,30
686,70,50,80,33
687,85,70,90,21
688,70,60,80,15
689,82,88,76,34
690,85,70,80,23
691,85,70,90,35
692,70,50,60,23
693,70,60,80,16
694,50,30,60,24
695,75,60,50,22
696,70,50,80,30
697,80,60,90,43
698,85,60,90,41
699,85,60,90,39
700,60,40,80,23
701,60,20,80,24
702,75,80,85,28
703,70,40,80,38
704,60,70,80,36
705,65,70,80,29
706,85,70,90,26
707,85,70,80,29
708,85,70,90,31
709,85,90,80,28
710,85,90,80,29
711,70,40,60,24
712,75,60,85,37
713,70,50,60,28
714,65,70,85,35
715,55,40,70,35
716,75,70,60,25
717,85,70,90,36
718,75,50,60,29
719,60,75,45,31
720,75,60,80,35
721,85,70,80,33
722,65,40,75,28
723,75,60,80,32
724,85,75,80,29
725,80,60,90,32
726,85,40,70,23
727,85,70,90,53
728,85,60,75,21
729,85,90,80,35
730,85,75,90,34
731,85,70,80,21
732,85,70,90,30
733,85,70,90,57
734,70,45,80,34
735,85,90,75,32
736,85,70,90,29
737,75,80,85,32
738,75,40,85,24
739,85,75,80,31
740,75,60,85,35
741,75,60,85,31
742,90,75,85,74
743,90,85,92,40
744,85,70,90,26
745,80,70,90,40
746,75,60,80,23
747,75,30,80,35
748,85,70,80,26
749,75,80,90,18
750,65,50,40,29
751,85,75,90,30
752,85,70,90,33
753,70,80,90,56
754,85,75,80,18
755,85,90,80,28
756,75,60,80,25
757,85,70,80,34
758,75,80,60,27
759,80,60,90,23
760,70,50,60,31
761,70,60,80,25
762,85,75,90,25
763,90,85,80,17
764,75,40,85,26
765,65,75,80,28
766,75,60,80,26
767,85,70,90,31
768,85,65,90,37
769,85,75,90,31
770,90,40,80,40
771,70,40,80,30
772,90,85,95,39
773,70,50,80,30
774,75,60,85,30
775,75,65,80,28
776,85,70,90,39
777,70,50,80,29
778,85,70,90,35
779,85,60,90,32
780,75,80,85,27
781,85,90,70,33
782,85,80,70,28
783,75,70,80,21
784,85,90,70,37
785,80,85,90,36
786,75,80,90,42
787,70,60,80,23
788,85,70,90,22
789,85,70,90,32
790,85,70,90,25
791,85,70,75,25
792,90,80,85,31
793,88,75,92,43
794,80,70,60,30
795,85,70,90,32
796,85,70,90,38
797,85,70,90,24
798,85,60,90,33
799,85,80,75,23
800,65,45,75,22
801,75,80,85,33
802,85,70,90,27
803,75,80,85,20
804,65,70,80,28
805,85,70,60,33
806,75,60,80,24
807,70,80,90,37
808,65,40,75,27
809,85,70,90,34
810,85,70,90,28
811,60,50,70,33
812,70,60,80,35
813,75,60,40,40
814,90,70,95,24
815,80,60,90,23
816,85,75,90,48
817,75,60,90,28
818,85,60,90,29
819,65,40,70,28
820,85,70,90,32
821,85,70,90,42
822,75,50,85,36
823,85,75,90,27
824,75,60,85,35
825,85,70,90,44
826,85,70,90,23
827,85,80,75,31
828,85,70,90,36
829,75,60,85,29
830,70,20,85,33
831,85,75,90,24
832,75,60,85,33
833,85,70,90,22
834,70,50,80,37
835,70,60,80,27
836,85,70,90,19
837,85,70,80,40
838,75,80,70,31
839,85,75,90,39
840,85,70,90,37
841,90,85,95,59
842,65,70,80,27
843,85,70,90,30
844,85,70,75,37
845,85,70,90,29
846,75,60,80,32
847,75,50,80,27
848,85,90,95,36
849,85,40,90,29
850,75,40,85,35
851,85,70,90,29
852,85,70,90,42
853,70,80,60,32
854,70,60,80,30
855,85,70,60,36
856,85,70,90,23
857,85,90,80,38
858,75,80,85,33
859,85,70,90,26
860,85,75,90,25
861,90,85,80,20
862,85,70,90,34
863,70,50,80,31
864,65,70,40,38
865,85,90,95,42
866,85,70,90,30
867,70,60,80,30
868,75,80,90,28
869,85,60,90,30
870,85,70,80,25
871,75,60,85,37
872,75,80,85,34
873,80,60,90,32
874,75,60,85,52
875,82,75,88,29
876,75,60,80,29
877,75,60,80,37
878,85,75,90,31
879,75,40,85,44
880,85,70,90,42
881,85,75,90,49
882,85,90,95,34
883,85,70,90,24
884,90,95,95,16
885,70,80,90,20
886,70,60,50,21
887,85,90,80,35
888,90,75,95,33
889,75,80,60,23
890,75,60,80,32
891,60,50,70,25
892,85,60,90,38
893,70,40,60,25
894,85,70,90,25
895,70,80,85,35
896,85,70,90,42
897,75,60,85,37
898,85,75,90,33
899,85,70,90,33
900,65,75,80,35
901,75,60,80,27
902,85,70,90,39
903,85,70,95,28
904,70,50,85,26
905,85,70,90,39
906,85,60,90,39
907,75,20,65,25
908,95,90,95,24
909,85,70,90,38
910,85,70,60,33
911,90,70,95,48
912,75,70,85,26
913,75,60,90,27
914,75,80,85,32
915,85,70,90,27
916,82,76,88,27
917,65,50,70,32
918,90,85,80,30
919,75,60,85,58
920,85,70,90,34
921,75,85,80,25
922,60,70,80,17
923,85,70,90,30
924,85,20,90,37
925,75,60,85,30
926,75,80,85,30
927,85,50,90,23
928,70,60,80,26
929,90,70,95,33
930,60,70,65,23
931,85,70,90,32
932,70,50,80,51
933,85,75,90,30
934,75,40,85,34
935,85,70,90,34
936,75,60,80,39
937,85,70,90,35
938,85,60,90,47
939,70,60,80,32
940,75,60,80,30
941,80,85,90,26
942,75,60,80,22
943,90,75,85,23
944,95,90,85,34
945,75,50,90,29
946,85,75,65,29
947,75,60,80,19
948,85,70,90,24
949,72,65,85,37
950,75,80,70,33
951,70,65,80,25
952,85,90,95,22
953,70,80,85,25
954,75,60,80,36
955,80,75,85,27
956,70,50,80,26
957,80,60,90,40
958,85,60,90,27
959,85,75,90,24
960,80,20,75,37
961,85,70,90,29
962,78,64,84,28
963,68,45,80,38
964,80,50,90,35
965,88,75,92,34
966,75,60,80,35
967,85,90,95,29
968,85,70,90,27
969,85,70,90,37
970,75,80,90,34
971,90,85,70,23
972,85,70,90,31
973,90,70,95,29
974,85,60,90,36
975,75,60,80,32
976,85,90,85,19
977,75,60,85,24
978,85,60,90,27
979,75,60,85,30
980,85,70,90,28
981,85,40,75,31
982,65,60,80,32
983,77,80,85,34
984,90,75,95,29
985,65,40,55,23
986,65,40,60,28
987,85,70,90,31
988,75,60,85,31
989,75,40,80,30
990,85,60,90,28
991,75,80,90,29
992,75,80,85,34
993,78,85,90,34
994,65,70,75,25
995,75,60,80,29
996,75,60,85,40
997,85,90,90,34
998,85,75,90,34
999,85,70,90,19
1000,85,70,60,29
1001,85,40,70,37
1002,85,75,80,28
1003,70,60,80,29
1004,80,70,90,34
1005,75,60,90,36
1006,85,90,95,25
1007,90,80,95,35
1008,75,60,85,27
1009,85,90,95,32
1010,75,80,65,28
1011,75,80,85,23
1012,70,60,80,34
1013,85,70,90,39
1014,85,70,90,31
1015,90,85,95,29
1016,85,75,90,40
1017,85,75,90,38
1018,75,50,60,27
1019,85,80,90,44
1020,85,75,70,31
1021,75,80,65,21
1022,85,75,90,32
1023,85,60,90,31
1024,70,50,60,27
1025,80,60,90,40
1026,80,70,90,27
1027,75,60,80,25
1028,75,60,80,32
1029,85,75,90,36
1030,85,90,80,28
1031,75,80,90,26
1032,85,75,90,29
1033,75,40,55,39
1034,85,20,70,30
1035,60,75,70,29
1036,85,70,90,20
1037,75,80,60,29
1038,50,40,60,26
1039,85,70,90,45
1040,95,80,90,36
1041,85,80,90,34
1042,65,70,60,24
1043,85,90,95,40
1044,80,90,70,24
1045,85,70,90,26
1046,75,85,70,35
1047,85,70,90,37
1048,70,60,80,36
1049,90,85,95,24
1050,85,90,95,30
1051,74,60,82,34
1052,85,70,90,34
1053,85,70,90,22
1054,65,40,75,32
1055,85,50,90,37
1056,75,80,90,59
1057,90,70,80,20
1058,85,50,90,28
1059,85,70,90,32
1060,80,60,70,42
1061,85,70,90,31
1062,70,85,60,37
1063,85,80,90,26
1064,70,60,85,43
1065,80,70,90,24
1066,85,70,90,41
1067,70,80,60,29
1068,78,60,72,28
1069,85,70,90,29
1070,85,80,90,32
1071,75,80,65,20
1072,85,75,90,37
1073,70,80,90,27
1074,65,10,85,21
1075,75,50,30,22
1076,85,70,90,38
1077,85,70,80,40
1078,85,70,90,31
1079,75,80,75,22
1080,85,70,90,35
1081,88,82,90,28
1082,70,75,80,33
1083,85,70,90,26
1084,80,85,90,36
1085,85,60,90,33
1086,85,70,90,23
1087,85,70,90,24
1088,85,90,80,36
1089,85,60,90,24
1090,85,40,70,37
1091,85,60,90,27
1092,85,70,90,30
1093,85,60,70,62
1094,70,50,80,33
1095,75,30,60,31
1096,75,50,85,45
1097,85,70,90,21
1098,85,70,90,30
1099,75,80,85,32
1100,85,60,90,34
1101,75,60,80,25
1102,70,50,80,27
1103,75,85,90,30
1104,85,70,90,30
1105,85,60,75,26
1106,70,60,50,30
1107,75,80,90,38
1108,85,60,80,28
1109,75,50,60,54
1110,75,60,85,35
1111,85,75,90,32
1112,75,80,60,39
1113,85,70,90,17
1114,95,80,90,39
1115,70,60,80,38
1116,85,90,80,28
1117,70,50,80,20
1118,95,85,90,42
1119,95,90,95,30
1120,85,75,90,30
1121,85,75,95,41
1122,75,40,70,33
1123,85,70,80,28
1124,85,70,80,27
1125,70,50,80,29
1126,75,50,80,32
1127,75,60,85,26
1128,85,70,80,27
1129,85,70,90,26
1130,75,60,85,43
1131,85,80,90,22
1132,70,50,80,31
1133,80,70,90,26
1134,75,85,90,33
1135,60,40,70,30
1136,85,90,90,25
1137,85,75,90,40
1138,90,85,75,24
1139,85,70,90,35
1140,85,70,90,35
1141,85,60,90,18
1142,75,80,70,19
1143,75,60,80,34
1144,95,80,100,34
1145,70,40,60,24
1146,70,40,85,34
1147,75,60,85,35
1148,85,40,90,34
1149,75,60,85,33
1150,65,50,70,26
1151,85,90,80,33
1152,70,60,80,34
1153,85,60,80,50
1154,75,50,80,30
1155,75,60,80,29
1156,85,50,90,25
1157,85,70,90,38
1158,75,60,85,35
1159,85,70,90,31
1160,70,20,85,25
1161,75,80,85,34
1162,85,70,90,24
1163,75,80,70,27
1164,85,90,80,22
1165,85,70,90,25
1166,75,80,60,32
1167,75,60,80,29
1168,85,60,90,24
1169,75,60,85,37
1170,85,70,90,31
1171,85,80,90,25
1172,85,70,90,27
1173,70,85,80,20
1174,75,60,85,40
1175,85,90,80,45
1176,75,50,85,32
1177,85,80,90,27
1178,85,75,90,28
1179,75,80,85,30
1180,85,70,90,38
1181,85,70,90,35
1182,80,75,85,32
1183,75,60,85,55
1184,90,85,95,45
1185,85,40,70,32
1186,85,90,80,30
1187,60,30,75,32
1188,85,70,90,35
1189,85,80,90,27
1190,85,75,90,29
1191,75,60,85,26
1192,85,75,80,33
1193,85,90,80,23
1194,85,80,90,36
1195,75,60,70,24
1196,70,80,60,24
1197,85,90,80,33
1198,75,60,80,35
1199,75,60,80,32
1200,85,70,90,46
1201,70,60,80,37
1202,60,40,80,20
1203,85,70,90,32
1204,85,90,75,28
1205,80,70,60,26
1206,75,60,85,24
1207,70,80,90,32
1208,75,60,80,25
1209,95,80,90,41
1210,80,70,90,23
1211,88,70,90,26
1212,75,60,80,29
1213,72,45,80,24
1214,85,90,75,40
1215,85,70,90,42
1216,85,70,90,30
1217,85,70,75,32
1218,50,60,30,22
1219,75,40,85,33
1220,85,70,90,35
1221,85,70,90,34
1222,85,70,90,37
1223,85,75,60,29
1224,85,60,70,34
1225,85,70,90,24
1226,85,60,80,32
1227,85,80,90,34
1228,70,60,50,21
1229,70,85,90,22
1230,60,40,75,35
1231,90,95,80,25
1232,50,60,75,17
1233,85,60,80,28
1234,65,20,85,45
1235,85,70,90,44
1236,72,65,85,29
1237,80,70,85,29
1238,80,70,90,35
1239,80,70,90,37
1240,85,70,90,40
1241,85,75,90,40
1242,85,70,90,37
1243,75,65,80,29
1244,85,75,90,26
1245,75,80,70,27
1246,85,70,80,34
1247,85,70,90,30
1248,75,80,85,21
1249,85,90,80,30
1250,85,70,90,30
1251,75,80,85,28
1252,75,50,85,42
1253,70,60,80,58
1254,85,70,90,26
1255,85,70,80,29
1256,85,70,90,27
1257,85,90,95,29
1258,85,40,90,24
1259,85,90,80,27
1260,75,50,80,26
1261,65,40,55,27
1262,60,75,80,27
1263,80,60,90,28
1264,85,75,90,28
1265,85,90,70,29
1266,75,80,85,33
1267,75,60,85,31
1268,65,55,75,36
1269,85,70,90,29
1270,70,60,80,24
1271,85,70,90,32
1272,85,70,90,38
1273,65,70,80,24
1274,90,85,95,28
1275,85,90,80,25
1276,70,50,80,28
1277,70,80,60,27
1278,75,60,80,29
1279,85,90,75,21
1280,85,60,90,23
1281,85,90,80,25
1282,75,50,60,32
1283,75,60,85,21
1284,75,85,90,42
1285,90,80,95,34
1286,65,45,70,25
1287,85,60,90,30
1288,75,50,80,24
1289,60,40,70,45
1290,85,90,95,33
1291,70,80,60,27
1292,75,60,80,32
1293,60,40,50,22
1294,70,50,80,33
1295,70,50,85,23
1296,85,60,90,37
1297,85,90,80,35
1298,85,70,90,32
1299,85,70,90,37
1300,85,75,90,30
1301,85,75,90,43
1302,85,75,90,23
1303,85,90,95,38
1304,70,50,80,37
1305,85,60,40,38
1306,72,80,60,21
1307,85,90,80,39
1308,70,60,80,25
1309,85,70,90,29
1310,75,60,80,43
1311,70,60,80,22
1312,70,60,80,39
1313,75,60,85,29
1314,85,70,90,25
1315,85,70,90,25
1316,75,80,70,34
1317,75,80,85,28
1318,95,80,100,22
1319,65,70,80,27
1320,85,90,80,41
1321,65,50,70,30
1322,85,70,90,25
1323,70,80,85,41
1324,75,80,85,30
1325,88,72,90,31
1326,80,90,85,40
1327,85,75,90,39
1328,70,50,60,19
1329,85,70,90,24
1330,90,70,80,18
1331,85,70,90,38
1332,85,70,90,28
1333,78,85,92,36
1334,88,80,92,32
1335,65,70,80,43
1336,85,90,80,29
1337,85,50,90,27
1338,73,80,65,22
1339,75,60,80,30
1340,85,70,90,27
1341,85,90,80,30
1342,75,60,50,32
1343,80,50,85,43
1344,70,60,80,35
1345,85,70,80,27
1346,85,80,90,21
1347,65,40,75,48
1348,70,60,80,17
1349,85,90,88,36
1350,90,80,95,42
1351,75,50,80,30
1352,85,70,90,37
1353,70,60,80,31
1354,85,90,75,37
1355,85,75,90,28
1356,82,65,90,27
