,context,question,answerA,answerB,answerC,correct
59,Riley concedeu a Jan o título mais alto do reino e comemorou com uma festa.,O que Jan vai querer fazer a seguir?,Celebrar a noite toda com o reino.,orgulhoso,Indiferente,A
60,"Depois de ser expulso da casa por seus pais, Jordan precisava de um lugar para morar.",Como descreveria a Jordânia?,bastante preguiçoso,triste,extremamente trabalhador,B
61,Remy deu à luz uma menina em uma tarde de sábado.,O que é que o Remy precisa de fazer antes disto?,deixe o marido,fez isso para começar uma família,Ir para o hospital,C
62,"Alex não estava mais criando Sasha, mas ela deu à luz Sasha.",O que é que o Alex vai querer fazer a seguir?,Construa um relacionamento com Sasha,Peça para visitar Sasha,Raptar Sasha de casa.,B
63,"Jordan deu conselhos a Robin sobre uma entrevista de emprego, já que Jordan já trabalhava na empresa e sabia as perguntas que seriam feitas na fase de entrevista.",Como se sentiria Robin depois?,enojado,Prepare-se,apoiado,C
64,Cameron saiu do seu caminho para comprar comida para os sem-teto.,Como Cameron se sentiria depois?,louco,Perturbado,feliz,C
65,Sydney interpretou o coração de Kendall quando ela fingiu estar interessada nele na festa.,O que vai acontecer com Kendall?,ficar zangado com a Sydney.,Fica animado .,data de Sydney,A
66,Os pais de Cameron disseram-lhes para ir bem na escola ou eles ficariam de castigo. Cameron levou suas palavras a sério.,O que vai acontecer com Cameron?,Ouvir ou enfrentar uma punição severa,Estude muito,ter suas tarefas feitas por seus colegas de classe,B
67,A Jan levou-me a Nova Iorque para celebrar o meu aniversário antes do bebé nascer.,O que os Outros vão querer fazer depois?,Deixe-me em NYC,Deseja-me um feliz aniversário,apanhar um voo para Nova Iorque,B
68,Estava um dia muito ensolarado lá fora.,O que é que Quinn precisa fazer antes disso?,divirta-se,Observe o sol,Mova os pés.,C
69,"Kai ficou de castigo depois de destruir o carro de sua mãe, então ele devolveu as chaves.",O que Kai vai querer fazer a seguir?,Queria ficar longe dos problemas.,Trabalhe duro em casa,alugar o carro,A
70,Jordan foi mordido na perna por um tubarão enquanto surfava.,Por que Jordan fez isso?,Mostrar que só precisava de uma perna.,Necessário ter uma prancha de surf,Não mostrar aos outros que ele estava sofrendo,C
71,Kendall sabia que Skylar tem um horário de trabalho difícil e precisava acomodar isso ao planejar as férias.,Como o Skylar se sentiria como resultado?,Agradecido ao Kendall,Animado com o trabalho,Que estão ansiosos para as férias,A
72,"Mas ela não queria estar na equipe, então saiu da quadra.",Porque é que o Aubrey fez isto?,Queria passar mais tempo em casa,Queria ganhar o campeonato,Estar na equipe foi o seu grande sonho.,A
73,"Carson estava na casa de um amigo do outro lado da cidade, de onde ele vivia jogando videogames.",Como Carson se sentiria depois?,É triste que ele tenha que parar de jogar videogames.,Está muito escuro lá fora.,pronto para dar um pequeno passeio de volta para casa,A
74,Kendall levou seu cão para o novo parque de cães no bairro.,O que Kendall vai querer fazer a seguir?,Dê-lhe um banho,Caminhe seu cão,Conheça outros donos de cães,C
75,"O irmão de Robin também estava com fome, então Robin cortou o sanduíche ao meio.",Como Robin se sentiria depois?,acomodação,Fome,amigável,A
76,Addison considerava cada garota como alguém que deveria ser tratado por suas ações.,Como se sentiriam os Outros?,entediado agora,Amado agora,passivo agora,B
77,O Remy desafiou-os a um jogo e depois venceu-os tanto.,Como eles se sentiriam como resultado?,fraco,orgulhoso,feliz,A
78,Casey deu algum dinheiro para Jesse para que ela pudesse ir ao filme.,Como descreveria Casey?,Agradecido,ganancioso,Dando,C
79,Lee deu à luz dez bebês ao longo de um período de dez anos.,Como descreveria Lee?,estéreis,Cuidadoso,Amaria os filhos dela.,C
80,"Cameron usava roupas muito pesadas, até pensava que estava calor lá fora e que ele sutava muito lá fora.",Como se sentiriam os Outros?,Pensar de forma diferente,awkward,com fome,B
81,Remy entendeu todos os mistérios porque ela era uma famosa escritora de mistérios.,O que os Outros vão querer fazer depois?,Pergunte ao Remy mais,Destrua os livros de Remy,Ser um escritor de mistério,A
82,"Kendall persistiu depois de ser dito não, e, eventualmente, teve um efeito positivo sobre Lee.",O que é que o Lee vai querer fazer a seguir?,Entrega-o ao Kendall .,Dê um soco no rosto de Kendall,Recusar-se a ajudar Kendall,A
83,"Alex adorava Jesus em seu caminho, embora todos dissessem que era a maneira errada de fazê-lo.",O que Alex vai querer fazer a seguir?,ale que tem cultuado jesus,ser desencorajado por outros,Não ouvir os outros,C
84,Cameron ganhou um novo videogame e queria passar a noite jogando.,Como Cameron se sentiria depois?,Cansado,viciado em videojogos,um gamer,C
85,Alex ficou mais perto de seu outro significativo depois que eles passaram férias juntos.,Como Alex se sentiria depois?,Apaixonado,feliz,de volta de férias,A
86,A Aubrey comprou gasolina na estação e comprou alguns lanches para a viagem.,Porque é que o Aubrey fez isto?,Encontre um posto de gasolina para parar em,Faça um lanche.,tem combustível,C
87,Riley olhou para Jesse com os olhos atentos e sorriu depois que eles comeram o último biscoito.,Como descreveria Riley?,Como falante,Como parvo.,como uma pessoa que foi pensativa,B
88,Aubrey alimentou os filhos de Tracy com espaguete após o treino de beisebol.,Como se sentiria Tracy?,Como se ela fosse ignorada.,Ninguém se importava com ela,Aliviado,C
89,Quinn chorou os olhos e comeu uma caixa inteira de sorvete por causa de seu rompimento.,O que Quinn vai querer fazer a seguir?,Voltar a estar com o seu boyrfrined,comprar sorvete,Continua a chorar.,C
90,"O Remy teve uma boa conversa com o Aubrey, por isso o Aubrey entendeu melhor o Remy agora.",Como se sentiria o Remy?,Insatisfeito,calm,Ansioso,B
91,Alex cuidou das crianças depois da escola para que seus pais pudessem continuar a trabalhar.,O que Alex vai querer fazer a seguir?,ir para casa,jogar jogos com as crianças,Lutar contra os pais,B
92,Taylor ensinou matemática nas escolas onde crianças carentes estudavam.,Como Taylor se sentiria depois?,frustrada com a inexperiência dela em ensinar,Ciúmes de professores que não estão na escola,Impacto na comunidade,C
93,"Jan prendeu o colar de aniversário em torno do pescoço de Sydney, em meio a suas lágrimas de alegria e exclamações de como era bonito.",O que Sydney vai querer fazer a seguir?,Ela vai chorar e fugir,ela vai agradecer-lhe pelo colar,Eles vão ter um beijo,B
94,"A Kendall não conseguiu o emprego, apesar do entrevistador dizer que ela era qualificada.",Como se sentiria o entrevistador?,Como Kendall era a melhor.,Feliz por Kendall,como eles mentiram para Kendall,C
95,Riley falou com seus amigos sobre o que eles deveriam fazer naquela noite.,Porque é que a Riley fez isto?,Sair,fazer algo divertido,hang out,B
96,Remy foi para a cidade e encontrou um lugar divertido para obter guloseimas e comeu um pouco de sorvete.,O que é que o Remy precisa de fazer antes disto?,Acalma-te .,tem excitação,Tranque sua casa quando sair,C
97,Carson estava na casa de um amigo jogando videogames para fugir de seus pais que discutiam.,O que Carson precisa fazer antes disso?,Tente um jogo diferente,chegue à casa dos amigos,Estender o tempo com os amigos,B
98,Taylor ensinou matemática nas escolas e recebeu muitos elogios por seu estilo de ensino.,Por que Taylor fez isso?,Amado,Continuar a ensinar,Educar outros professores,B
99,"Robin puxou Carson por excesso de velocidade e, em seguida, não lhe escreveu um bilhete.",Por que Robin fez isso?,Pensei que ele era bonito,emitir um aviso,Odiei-o,B
100,Robin deixou comida fora para os animais em seu quintal para vir e desfrutar.,O que vai querer fazer a seguir?,Afugentar os animais,Veja os animais comendo,Sair no quintal,B
101,Alex passou um minuto pensando e finalmente decidiu agir sobre isso.,Por que o Alex fez isso?,Ter tempo livre,Queria ter a melhor resposta,Queria ser imprudente.,B
102,"Bailey não estava indo bem no trabalho, mas queria mudar a perspectiva para se sentir melhor.",Como descreveria Bailey?,confiante,Preocupado,confiante,B
103,Sydney é fã de Hillary Clinton. Um dia ela encontrou uma biografia de Hillary Clinton. Sydney queria lê-la.,Por que Sydney fez isso?,Saiba mais sobre Hillary Clinton,Faça amizade com Hillary Clinton,Obtém os óculos dela,A
104,Cameron deixou a festa de Halloween cedo e voltou para casa o mais rápido que pôde.,Por que Cameron fez isso?,chegar a casa para um cão doente,Leve a criança ao médico,ir para a cama,C
105,A Kendall perdeu a camisa e andava por aí sem roupa.,Como descrever Kendall?,envergonhada,Envergonhado.,em apuros,B
106,Taylor ficou mais alto quando eles levantaram a voz por causa da briga.,Por que Taylor fez isso?,Grite com eles,Então as pessoas iriam ignorá-la,ser desagradável,A
107,Kai sabia que as coisas estavam ficando fora de controle e conseguiu manter seu temperamento sob controle.,Como se sentiriam os Outros?,aliviado,Ansioso,Assustado,A
108,O Tom deu um lenço vermelho à Sydney.,Como você descreveria Sydney?,Revenido a quente,Irritado com Tom,Foi mau que ela o tivesse destruído .,A
109,Austin construiu um shopping no local onde as ruínas foram encontradas.,O que Austin precisa fazer antes disso?,Traga uma atração local,Remova os artefatos.,Encontrar um novo site,B
110,A Aubrey ajudou a Sasha a mudar-se porque eram boas amigas e a Sasha precisava de ajuda.,Como se sentiria Sasha?,feliz por ter ajuda,Estou irritado com o Aubrey.,É triste ter ajuda.,A
111,Cameron chegou ao restaurante e sentou-se à mesa deles.,O que é que a Cameron vai querer fazer a seguir?,Aprenda sobre comida,Encomendar comida,comer,B
112,Alex e seu irmão não tinham muito em comum. Eles foram em uma viagem de acampamento e Alex ficou mais perto de seu irmão.,Como se sentiriam os Outros?,Solitário,feliz,Perturbado,B
113,"Remy, seu parceiro Joe e sua família estavam fora para o jantar quando Joe de repente pediu Remy para se casar com eles. Remy sorriu e respondeu a pergunta feliz dizendo sim, é claro.",O que os Outros vão querer fazer a seguir?,Continue seu relacionamento com Joe através do casamento,abraçá-los,criticá-los,B
114,Riley estava com dor.,Como se sentiria Riley depois?,consciente,Doloroso,Óptimo .,B
115,"Jesse é paciente, trabalhador e com fome pela manhã.",Como descrever Jesse?,mal preparado,Exaustos e famintos,pensativo,B
116,Ash e Sasha estão namorando há muito tempo.,Porque é que o Ash fez isto?,obter proteção,Continuem a namorar,afetuoso,C
117,Tracy entendeu melhor o humor de Casey quando eles se sentaram e conversaram juntos.,O que Casey vai querer fazer a seguir?,abraço Tracy,Ficar zangado com a Tracy.,alcançar um entendimento com Casey,C
118,Robin levou muito tempo para decidir o que vestir em seu encontro naquela noite.,O que Robin vai querer fazer a seguir?,olhar o seu melhor,cancelar a data,Ir a um encontro,C
119,Bailey era um aluno novo do ensino médio local da cidade.,Como se sentiriam os Outros?,feliz,Animado para fazer novos amigos,Nervosa sobre o primeiro dia,B
120,Skylar comeu muito doces e chocolate e bebeu muito suco açucarado e o dentista lhe disse que ela tinha uma cavidade.,Como descreveria o Skylar?,apenas come alimentos isentos de açúcar,enojado,Tem um dente doce,C
121,Aubrey alimentou os filhos de Tracey com sorvete depois que Tracey disse que os filhos eram alérgicos.,O que vai acontecer com Aubrey?,mete-te em sarilhos,deprimido,Rir,A
122,Quinn chorou até os olhos porque ninguém os amava.,Como Quinn se sentiria depois?,deprimido,lonley,sozinho,A
123,Riley tinha muitos amigos.,O que vai acontecer com Riley?,Eles vão jogar com Riley,Eles vão gostar do Riley .,Interagiu muito fora de casa,A
124,Sasha agarrou a cabeça do Robin e agitou-a bem.,Por que Sasha fez isso?,-Brincando por aí.,valentão,melhor,A
125,Jesse queria comprar maçãs frescas e foi colher maçãs na fazenda local.,Como descrever Jesse?,Alguém que quer que os filhos sejam saudáveis.,alguém que goste de estilo de vida saudável,Cansado,B
126,Bailey perguntou à avó da Sasha se eles podiam comer os biscoitos agora.,Porque é que a Bailey fez isto?,Ela fez isto porque estava com fome.,Coma biscoitos a seguir,fez isso para aprender a nadar,A
127,Jesse contratou Bailey para se passar pelos SATs.,O que Bailey precisa fazer antes disso?,Pesquisas sobre como se fazer passar por alguém,precisava ser corrupto,Prepare-se para se passar por Jesse,A
128,"A Skylar estava a aproximar-se do prazo, por isso, ela dedicou-se à tarefa.",Por que Skylar fez isso?,Termine o trabalho,Concentre-se muito .,Trabalhar muito duro,A
129,"Cameron e Aubrey estavam dançando no casamento de um amigo, então a música mudou para uma música lenta e Cameron jogou os braços de Aubrey ao redor deles e começou a balançar.",O que Cameron vai querer fazer a seguir?,Pare de dançar a música lenta,Sorria para Aubrey,Dançando com Cameron,B
130,"Riley deitou suas armas e emitiu um longo, mas eficaz tratado de paz a ser assinado.",O que é que a Riley vai querer fazer a seguir?,ptimo.,Preguiçosa,fez isso pela paz,C
131,"Houve um incêndio, Sasha agarrou o extintor e salvou a casa da destruição.",Como descreveria a Sasha?,Este desenho típico de uma patente de Brooks,ansioso mas feliz,Triste para salvar a casa,B
132,Remy disse a Kai que eles queriam sair com eles em um encontro sério.,Como descreveria a Remy?,Apaixonado,negativo,awkward,A
133,Skylar não era muito bom no jogo e acabou perdendo seu personagem.,O que a Skylar vai querer fazer a seguir?,Começar o jogo de novo,eles precisam estar fora da prática,Jogue o controlador,A
134,Addison não conseguiu encontrar um cupom para IHOP. Eles se sentiram mal com isso.,O que é que a Addison vai querer fazer a seguir?,Eu precisava de tentar encontrar o cupom.,ir,Precisava de procurar o cupom.,B
135,Jordan compartilhou sua experiência com o partido. Ele perdeu 3 níveis fazendo isso.,O que vai acontecer aos membros do partido dele?,É provável que ganhe um nível,ir chorar,Desiludir-se,C
136,"A Jordan queria contar um segredo à Tracy, por isso a Jordan inclinou-se para a Tracy.",Por que Jordan fez isso?,Certifique-se de que ninguém mais possa ouvir,Ouve o Jordan.,Reconhecer a Jordânia,A
137,Jordan pagou sua dívida à sociedade completando várias horas de serviço comunitário.,O que a Jordânia precisa fazer antes disso?,voluntário para a realização de serviços comunitários,cometer um crime contra a sociedade,Seja um cidadão cumpridor da lei o tempo todo,B
138,A Skylar dedicou-se à tarefa porque era complicada e exigia toda a atenção.,O que a Skylar vai querer fazer a seguir?,Detalhes da revisão,Tempo de controlo,Pensar,A
139,Aubrey conheceu um estranho assustador no parque que estava tentando fazer com que Aubrey fosse para casa com eles.,O que acontecerá com os outros?,ser seqestrado,Quer parar o estranho,ser salvo pela polícia,B
140,Addison jogou uma torta no personagem para tornar a peça mais bem-humorada.,Porque é que a Addison fez isto?,Faça o público chorar,ter a peça categorizada como uma comédia,pegar uma torta,B
141,Jan acendeu um fogo debaixo dos colegas de trabalho porque queriam começar uma briga.,O que Jan vai querer fazer a seguir?,um criador de problemas,Mantenha-se em silêncio,Enfurece toda a gente,C
142,Alex prestou o serviço de Sasha e ficou satisfeito com sua atenção aos detalhes.,O que Alex vai querer fazer a seguir?,demiti-la,Obter o melhor serviço,Contratá-la novamente,C
143,"Casey encomendou um pacote com prioridade de envio, mas duas semanas se passaram e Casey nunca recebeu o pacote.",O que Casey vai querer fazer a seguir?,Aguarde a ordem,fazer uma reclamação,Espere mais uma semana,B
144,Sasha se vingou de seus amigos pelo truque que eles jogaram nela.,Como se sentiriam os Outros?,Outros ririam que Sasha os retirou,Vazio por dentro,culpado e envergonhado,C
145,Skylar teve um elenco em sua perna porque eles estavam em um acidente de carro.,O que a Skylar vai querer fazer a seguir?,Deitado na cama,entrar em outro acidente,melhor,A
146,Carson balançou a cabeça de Jan novamente depois que ela ficou muito zangada com ele.,Por que Carson fez isso?,Aliviar a tensão da situação,Fale com Jan,gritar com Jan.,C
147,Remy deixou seu dinheiro em uma conta bancária estrangeira que estava no exterior.,Porque é que o Remy fez isto?,Evite impostos,poupa o dinheiro.,Esconda o dinheiro,A
148,Casey envolveu as mãos de Sasha em torno dele porque eles estão em um relacionamento romântico.,Como descreveria Casey?,Muito carinhoso com Sasha,wanted,sendo mantido aquecido por Sasha,A
149,"Kai só estava tentando tirar sarro de Cameron, embora Cameron levasse o elogio de Kai a sério.",Como Cameron se sentiria depois?,Irritado com Kai,Estou contente com o Kai.,Fico feliz por levar isso a sério,A
150,Kendall mostrou seu novo carro para todos os amigos.,Como se sentiriam seus amigos?,Como se quisessem ter um.,vangloriar-se,orgulhoso,A
151,A Taylor deu ao Kai muito para pensar.,O que acontecerá com Taylor?,Não fale com Kai,Pesquise a informação,não divulgar a informação,B
152,"O Riley exigiu todos os detalhes do novo projeto, mas só recebeu uma especificação parcial.",Como se sentiria Riley depois?,satisfeito,produtivo,frustrado,C
153,Riley estava voltando do trabalho e de repente começou a doer por toda parte.,Como descreveria Riley?,um trabalhador duro,Estaria cansado.,dolorido,C
154,O Carson tentou lutar com o Robin ontem à noite porque o Robin magoou muito o Carson.,O que é que o Carson vai querer fazer a seguir?,desculpar-se,Não faça nada.,magoar o Robin.,C
155,"Remy confiava no banco com seu dinheiro, então ele deixou o dinheiro em uma conta.",Como se sentiriam os Outros?,como nervoso,como conteúdo,tão tenso,B
156,Kai fez uma carreira de seu hobby de criar móveis de madeira à mão.,Como descreveria Kai?,Os sonhos de Kais desapareceram,ocupado,Dedicado aos seus sonhos,C
157,Jordan deixou seu livro na biblioteca depois de estudar o dia todo.,O que Jordan vai querer fazer a seguir?,Pergunte às pessoas se elas viram o livro,ir para casa,Vá à biblioteca e esconda o livro,A
158,Jesse mostrou seu carro novo para os amigos de Sydney para fazer os ciumentos.,Como descrever Jesse?,Perturbado,generoso,presunçoso,C
159,Taylor decidiu pegar o ônibus com base em sua experiência com o tráfego.,Como descreveria Taylor?,Como alguém que pensou sobre isso,aliviado,descontraída,A
160,Sydney deu a Aubrey uma estimativa de quanto vale sua casa.,O que Aubrey vai querer fazer a seguir?,mostrar outra casa,Venda sua casa,mudar a casa deles,B
161,Quinn conhecia o Ash o suficiente para terem arrombado e roubado um casaco do cacifo do Ash.,Como se sentiria Quinn depois?,encorajado,envergonhado,Gratidão,B
